Catalpa bungeii	broadleaved	deciduous
Catalpa bungeii	broadleaved	deciduous
"Ligustrum japonica ""variegata"""	broadleaved	evergreen
Catalpa bignonioides	broadleaved	deciduous
Catalpa bungeii	broadleaved	deciduous
Catalpa bungeii	broadleaved	deciduous
Catalpa bungeii	broadleaved	deciduous
"Ligustrum japonica ""variegata"""	broadleaved	evergreen
Catalpa bungeii	broadleaved	deciduous
Catalpa bungeii	broadleaved	deciduous
"Ligustrum japonica ""variegata"""	broadleaved	evergreen
Catalpa bungeii	broadleaved	deciduous
Catalpa bignonioides	broadleaved	deciduous
Catalpa bungeii	broadleaved	deciduous
"Fagus sylvatica ""atropurpurea"""	broadleaved	deciduous
"Fagus sylvatica ""atropurpurea"""	broadleaved	deciduous
"Fagus sylvatica ""atropurpurea"""	broadleaved	deciduous
Catalpa bungeii	broadleaved	deciduous
Catalpa bungeii	broadleaved	deciduous
"Fagus sylvatica ""atropurpurea"""	broadleaved	deciduous
"Ligustrum japonica ""variegata"""	broadleaved	evergreen
Catalpa bungeii	broadleaved	deciduous
"Fagus sylvatica ""atropurpurea"""	broadleaved	deciduous
Catalpa bignonioides	broadleaved	deciduous
Catalpa bungeii	broadleaved	deciduous
"Ligustrum japonica ""variegata"""	broadleaved	evergreen
Catalpa bungeii	broadleaved	deciduous
"Fagus sylvatica ""atropurpurea"""	broadleaved	deciduous
"Ligustrum japonica ""variegata"""	broadleaved	evergreen
Catalpa bungeii	broadleaved	deciduous
Catalpa bungeii	broadleaved	deciduous
"Fagus sylvatica ""atropurpurea"""	broadleaved	deciduous
Sorbus intermedia	broadleaved	deciduous
"Ligustrum japonica ""variegata"""	broadleaved	evergreen
Sorbus intermedia	broadleaved	deciduous
"Ligustrum japonica ""variegata"""	broadleaved	evergreen
"Fagus sylvatica ""atropurpurea"""	broadleaved	deciduous
"Ligustrum japonica ""variegata"""	broadleaved	evergreen
Catalpa bignonioides	broadleaved	deciduous
"Ligustrum japonica ""variegata"""	broadleaved	evergreen
"Ligustrum japonica ""variegata"""	broadleaved	evergreen
"Ligustrum japonica ""variegata"""	broadleaved	evergreen
Catalpa bignonioides	broadleaved	deciduous
Catalpa bignonioides	broadleaved	deciduous
Catalpa bignonioides	broadleaved	deciduous
Catalpa bignonioides	broadleaved	deciduous
Catalpa bignonioides	broadleaved	deciduous
Catalpa bignonioides	broadleaved	deciduous
Catalpa bignonioides	broadleaved	deciduous
Catalpa bignonioides	broadleaved	deciduous
Catalpa bignonioides	broadleaved	deciduous
Catalpa bignonioides	broadleaved	deciduous
Cupressus sempervivens	needleleaved	evergreen
Cupressus sempervivens	needleleaved	evergreen
Tilia tomentosa	broadleaved	deciduous
Pinus pinaster	needleleaved	evergreen
Moraceae	broadleaved	deciduous
Moraceae	broadleaved	deciduous
Moraceae	broadleaved	deciduous
Moraceae	broadleaved	deciduous
Moraceae	broadleaved	deciduous
Moraceae	broadleaved	deciduous
Moraceae	broadleaved	deciduous
Moraceae	broadleaved	deciduous
Moraceae	broadleaved	deciduous
Moraceae	broadleaved	deciduous
Moraceae	broadleaved	deciduous
Malus domestica	broadleaved	deciduous
Prunus avium	broadleaved	deciduous
Quercus robur	broadleaved	deciduous
Platanus acerifolia	broadleaved	deciduous
Platanus acerifolia	broadleaved	deciduous
Platanus acerifolia	broadleaved	deciduous
Platanus acerifolia	broadleaved	deciduous
Platanus acerifolia	broadleaved	deciduous
Platanus acerifolia	broadleaved	deciduous
Tilia platyphyllos	broadleaved	deciduous
Platanus acerifolia	broadleaved	deciduous
Platanus acerifolia	broadleaved	deciduous
Tiglio	broadleaved	deciduous
Tiglio	broadleaved	deciduous
Tiglio	broadleaved	deciduous
Tiglio	broadleaved	deciduous
Tiglio	broadleaved	deciduous
Tiglio	broadleaved	deciduous
Tiglio	broadleaved	deciduous
Tiglio	broadleaved	deciduous
Tiglio	broadleaved	deciduous
Tiglio	broadleaved	deciduous
Larix decidua	needleleaved	deciduous
Platanus hispanica	broadleaved	deciduous
Platanus hispanica	broadleaved	deciduous
Platanus hispanica	broadleaved	deciduous
Platanus hispanica	broadleaved	deciduous
Platanus hispanica	broadleaved	deciduous
Platanus hispanica	broadleaved	deciduous
Platanus hispanica	broadleaved	deciduous
Platanus hispanica	broadleaved	deciduous
Platanus hispanica	broadleaved	deciduous
Platanus hispanica	broadleaved	deciduous
Platanus hispanica	broadleaved	deciduous
Platanus hispanica	broadleaved	deciduous
Platanus hispanica	broadleaved	deciduous
Platanus hispanica	broadleaved	deciduous
Platanus hispanica	broadleaved	deciduous
Platanus hispanica	broadleaved	deciduous
Platanus hispanica	broadleaved	deciduous
Platanus hispanica	broadleaved	deciduous
Platanus hispanica	broadleaved	deciduous
Platanus hispanica	broadleaved	deciduous
Platanus hispanica	broadleaved	deciduous
Platanus hispanica	broadleaved	deciduous
Platanus hispanica	broadleaved	deciduous
Platanus hispanica	broadleaved	deciduous
Platanus hispanica	broadleaved	deciduous
Platanus hispanica	broadleaved	deciduous
Pino Marittimo	needleleaved	evergreen
Larix decidua	needleleaved	deciduous
Juglans regia	broadleaved	deciduous
Juglans regia	broadleaved	deciduous
Juglans regia	broadleaved	deciduous
Quercus faginea	broadleaved	semi_deciduous
Quercus robur	broadleaved	deciduous
Quercus robur	broadleaved	deciduous
Quercus robur	broadleaved	deciduous
Pinus heldreichii	needleleaved	evergreen
Pinus heldreichii	needleleaved	evergreen
Pinus heldreichii	needleleaved	evergreen
Olea Europaea	leafless	mixed
Olea Europaea	leafless	mixed
Olea Europaea	leafless	mixed
Olea europaea	broadleaved	evergreen
Olea europaea	broadleaved	evergreen
Olea europaea	broadleaved	evergreen
Olea europaea	broadleaved	evergreen
Olea europaea	broadleaved	evergreen
Olea europaea	broadleaved	evergreen
Olea europaea	broadleaved	evergreen
Olea europaea	broadleaved	evergreen
Olea europaea	broadleaved	evergreen
Olea europaea	broadleaved	evergreen
Olea europaea	broadleaved	evergreen
Olea europaea	broadleaved	evergreen
Olea europaea	broadleaved	evergreen
Olea europaea	broadleaved	evergreen
Olea europaea	broadleaved	evergreen
Olea europaea	broadleaved	evergreen
Olea europaea	broadleaved	evergreen
Fagus sylvatica	broadleaved	deciduous
Juglans regia	broadleaved	deciduous
Cupressus sempervirens	needleleaved	evergreen
Tiglio	broadleaved	deciduous
Tiglio	broadleaved	deciduous
Tiglio	broadleaved	deciduous
Tiglio	broadleaved	deciduous
Tiglio	broadleaved	deciduous
Tiglio	broadleaved	deciduous
Tiglio	broadleaved	deciduous
Tiglio	broadleaved	deciduous
Tiglio	broadleaved	deciduous
Tiglio	broadleaved	deciduous
Tiglio	broadleaved	deciduous
Tiglio	broadleaved	deciduous
Tiglio	broadleaved	deciduous
Tiglio	broadleaved	deciduous
Tiglio	broadleaved	deciduous
Tiglio	broadleaved	deciduous
Tiglio	broadleaved	deciduous
Tiglio	broadleaved	deciduous
Tiglio	broadleaved	deciduous
Tiglio	broadleaved	deciduous
Tiglio	broadleaved	deciduous
Tiglio	broadleaved	deciduous
Tiglio	broadleaved	deciduous
Tiglio	broadleaved	deciduous
Tiglio	broadleaved	deciduous
Tiglio	broadleaved	deciduous
Tiglio	broadleaved	deciduous
Tiglio	broadleaved	deciduous
Tiglio	broadleaved	deciduous
Tiglio	broadleaved	deciduous
Tiglio	broadleaved	deciduous
Tiglio	broadleaved	deciduous
Tiglio	broadleaved	deciduous
Tiglio	broadleaved	deciduous
Tiglio	broadleaved	deciduous
Tiglio	broadleaved	deciduous
Tglio	broadleaved	deciduous
Tiglio	broadleaved	deciduous
Tiglio	broadleaved	deciduous
Tiglio	broadleaved	deciduous
Tiglio	broadleaved	deciduous
Tiglio	broadleaved	deciduous
Tiglio	broadleaved	deciduous
Tiglio	broadleaved	deciduous
Tiglio	broadleaved	deciduous
Tiglio	broadleaved	deciduous
Tiglio	broadleaved	deciduous
Tiglio	broadleaved	deciduous
Tiglio	broadleaved	deciduous
Tiglio	broadleaved	deciduous
Tiglio	broadleaved	deciduous
Tiglio	broadleaved	deciduous
Tiglio	broadleaved	deciduous
Tiglio	broadleaved	deciduous
Tiglio	broadleaved	deciduous
Tiglio	broadleaved	deciduous
Tiglio	broadleaved	deciduous
Tiglio	broadleaved	deciduous
Tiglio	broadleaved	deciduous
Tiglio	broadleaved	deciduous
Tiglio	broadleaved	deciduous
Tiglio	broadleaved	deciduous
Tiglio	broadleaved	deciduous
Tiglio	broadleaved	deciduous
Tiglio	broadleaved	deciduous
Tiglio	broadleaved	deciduous
Tiglio	broadleaved	deciduous
Tiglio	broadleaved	deciduous
Tiglio	broadleaved	deciduous
Tiglio	broadleaved	deciduous
Tiglio	broadleaved	deciduous
Tiglio	broadleaved	deciduous
Tiglio	broadleaved	deciduous
Cedrus deodara	needleleaved	evergreen
Cigliegio selvatico	broadleaved	deciduous
Pinius cembara L.	needleleaved	evergreen
Pinius cembara L.	needleleaved	evergreen
Pinius cembara L.	needleleaved	evergreen
Pinius cembara L.	needleleaved	evergreen
Pinius cembara L.	needleleaved	evergreen
Pinus sylvestris	needleleaved	evergreen
Abies Mill	needleleaved	deciduous
Pinus sylvestris	needleleaved	evergreen
Platanus hispanica	broadleaved	deciduous
Platanus hispanica	broadleaved	deciduous
Platanus hispanica	broadleaved	deciduous
Faggio	broadleaved	deciduous
Morus bombycis	broadleaved	deciduous
Morus bombycis	broadleaved	deciduous
Morus bombycis	broadleaved	deciduous
Morus bombycis	broadleaved	deciduous
Morus bombycis	broadleaved	deciduous
Juglans regia	broadleaved	deciduous
Juglans regia	broadleaved	deciduous
Juglans regia	broadleaved	deciduous
Juglans regia	broadleaved	deciduous
Juglans regia	broadleaved	deciduous
Fagus sylvatica	broadleaved	deciduous
Fagus sylvatica	broadleaved	deciduous
Corylus colurna	broadleaved	deciduous
Quercus pubescens	broadleaved	deciduous
Cedrus deodara	needleleaved	evergreen
Ginkgo biloba	broadleaved	deciduous
Ginkgo biloba	broadleaved	deciduous
Ginkgo biloba	broadleaved	deciduous
Ginkgo biloba	broadleaved	deciduous
Ginkgo biloba	broadleaved	deciduous
Platanus x acerifolia	broadleaved	deciduous
Platanus x acerifolia	broadleaved	deciduous
Platanus x acerifolia	broadleaved	deciduous
Fraxinus angustifolia	broadleaved	deciduous
Quercus pubescens	broadleaved	deciduous
Quercus pubescens	broadleaved	deciduous
Quercus pubescens	broadleaved	deciduous
Quercus robur	broadleaved	deciduous
Quercus	broadleaved	semi_evergreen
Lantana	broadleaved	evergreen
Strelitzia	broadleaved	evergreen
Quercus	broadleaved	evergreen
Acer	broadleaved	deciduous
Populus simonii Carrière	broadleaved	deciduous
Lagunaria patersonii G. Don.	broadleaved	deciduous
Punica granatum L.	broadleaved	deciduous
Washingtonia robusta H. Wendl.	broadleaved	evergreen
Chamaerops humilis L.	broadleaved	evergreen
Phoenix canariensis Chabaud	broadleaved	evergreen
Hibiscus	broadleaved	evergreen
Pyracantha	broadleaved	evergreen
Syagrus romanzoffiana (Cham.) Glassman	broadleaved	evergreen
Schinus terebinthifolius	broadleaved	deciduous
Ceiba speciosa A. St.-Hill.	broadleaved	deciduous
Plumbago auriculata LAM.	broadleaved	evergreen
Tipuana tipu (Benth.) Kuntze	broadleaved	semi_deciduous
Rosa	broadleaved	deciduous
Citrus	broadleaved	evergreen
Fraxinus angustifolia Vahl	broadleaved	deciduous
Jacaranda mimosifolia D. Don.	broadleaved	deciduous
Prunus pissardii Carrière	broadleaved	deciduous
Casuarina cunninghamiana Miq.	needleleaved	evergreen
Araucaria heterophylla	needleleaved	evergreen
Jasminum officinale L.	broadleaved	evergreen
Noce	broadleaved	deciduous
Noce	broadleaved	deciduous
Noce	broadleaved	deciduous
Noce	broadleaved	deciduous
Noce	broadleaved	deciduous
Noce	broadleaved	deciduous
Quercus pubescens	broadleaved	deciduous
Cipressi	needleleaved	evergreen
Cipressi	needleleaved	evergreen
Cipressi	needleleaved	evergreen
Cipressi	needleleaved	evergreen
Quercus pubescens	broadleaved	deciduous
Quercux Ilex	broadleaved	evergreen
Abies pinsapo	needleleaved	evergreen
Fagus sylvatica	broadleaved	deciduous
Quercus pubescens	broadleaved	deciduous
Cedrus atlantica	needleleaved	evergreen
Quercus robur	broadleaved	deciduous
Quercus pubescens	broadleaved	deciduous
Cornus mas	broadleaved	deciduous
Fraxinus excelsior	broadleaved	deciduous
Acer monspessulanum	broadleaved	deciduous
Quercus pubescens	broadleaved	deciduous
Quercus pubescens	broadleaved	deciduous
Quercus pubescens	broadleaved	deciduous
Quercus pubescens	broadleaved	deciduous
Quercus pubescens	broadleaved	deciduous
Quercus pubescens	broadleaved	deciduous
Ilex aquifolium	broadleaved	evergreen
Tilia platyphyllos	broadleaved	deciduous
Taxus baccata	needleleaved	evergreen
Quercus pubescens	broadleaved	deciduous
Castanea sativa	broadleaved	deciduous
Castanea sativa	broadleaved	deciduous
Prunus Persica	broadleaved	deciduous
Prunus Persica	broadleaved	deciduous
Prunus Persica	broadleaved	deciduous
Prunus Persica	broadleaved	deciduous
Prunus Persica	broadleaved	deciduous
Prunus Persica	broadleaved	deciduous
Prunus Persica	broadleaved	deciduous
Prunus Persica	broadleaved	deciduous
Prunus Persica	broadleaved	deciduous
Prunus Persica	broadleaved	deciduous
Prunus Persica	broadleaved	deciduous
Prunus Persica	broadleaved	deciduous
Prunus Persica	broadleaved	deciduous
Prunus Persica	broadleaved	deciduous
Prunus Persica	broadleaved	deciduous
Prunus Persica	broadleaved	deciduous
Prunus Persica	broadleaved	deciduous
Prunus Persica	broadleaved	deciduous
Platanus acerifolia	broadleaved	deciduous
Cedrus atlantica	needleleaved	evergreen
Magnolia grandiflora	broadleaved	semi_evergreen
Trachycarpus fortunei	broadleaved	evergreen
Cedro del Libano	needleleaved	evergreen
Cedro del Libano	needleleaved	evergreen
Magnolia grandiflora	broadleaved	evergreen
Magnolia grandiflora	broadleaved	evergreen
Malvacée	broadleaved	deciduous
Illex	broadleaved	evergreen
Magnolia grandiflora	broadleaved	evergreen
Magnolia grandiflora	broadleaved	evergreen
Magnolia grandiflora	broadleaved	evergreen
Magnolia grandiflora	broadleaved	evergreen
Magnolia grandiflora	broadleaved	evergreen
Magnolia grandiflora	broadleaved	evergreen
Magnolia grandiflora	broadleaved	evergreen
Magnolia grandiflora	broadleaved	evergreen
Magnolia grandiflora	broadleaved	evergreen
Magnolia grandiflora	broadleaved	evergreen
Trachycarpus fortunei	broadleaved	evergreen
Pinus pinea	needleleaved	evergreen
Pinus pinea	needleleaved	evergreen
Magnolia grandiflora	broadleaved	semi_evergreen
Pinus pinea	needleleaved	evergreen
Pinus pinea	needleleaved	evergreen
Pinus pinea	needleleaved	evergreen
Trachycarpus fortunei	broadleaved	evergreen
Platanus x acerifolia	broadleaved	deciduous
Platanus x acerifolia	broadleaved	deciduous
Platanus x acerifolia	broadleaved	deciduous
Platanus x acerifolia	broadleaved	deciduous
Platanus x acerifolia	broadleaved	deciduous
Platanus x acerifolia	broadleaved	deciduous
Platanus x acerifolia	broadleaved	deciduous
Platanus x acerifolia	broadleaved	deciduous
Platanus x acerifolia	broadleaved	deciduous
Platanus x acerifolia	broadleaved	deciduous
Platanus x acerifolia	broadleaved	deciduous
Eucalyptus	broadleaved	evergreen
Palmier	broadleaved	evergreen
Platanus	broadleaved	deciduous
Platanus	broadleaved	deciduous
Platanus	broadleaved	deciduous
Platanus	broadleaved	deciduous
Platanus	broadleaved	deciduous
Platanus	broadleaved	deciduous
Platanus	broadleaved	deciduous
Platanus	broadleaved	deciduous
Platanus	broadleaved	deciduous
Platanus	broadleaved	deciduous
Platanus	broadleaved	deciduous
Platanus	broadleaved	deciduous
Platanus	broadleaved	deciduous
Platanus	broadleaved	deciduous
Platanus	broadleaved	deciduous
Platanus	broadleaved	deciduous
Platanus	broadleaved	deciduous
Platanus	broadleaved	deciduous
Platanus	broadleaved	deciduous
Platanus	broadleaved	deciduous
Cedrus deodara	needleleaved	evergreen
Magnolia grandiflora	broadleaved	semi_evergreen
Murier Platane	broadleaved	evergreen
Murier Platane	broadleaved	evergreen
Murier Platane	broadleaved	evergreen
Murier Platane	broadleaved	evergreen
Murier Platane	broadleaved	evergreen
Murier Platane	broadleaved	evergreen
Palmier des Canaries	broadleaved	evergreen
Palmier des Canaries	broadleaved	evergreen
Palmier des Canaries	broadleaved	evergreen
inc	leafless	deciduous
Tilia spec.	broadleaved	deciduous
Olea europaea	broadleaved	evergreen
Malus domestica	broadleaved	deciduous
Tamarix	broadleaved	deciduous
Tamarix	broadleaved	deciduous
Tamarix	broadleaved	deciduous
Tamarix	broadleaved	deciduous
Tamarix	broadleaved	deciduous
Tamarix	broadleaved	deciduous
Tamarix	broadleaved	deciduous
Tamarix	broadleaved	deciduous
Tamarix	broadleaved	deciduous
Tamarix	broadleaved	deciduous
Tamarix	broadleaved	deciduous
Tamarix	broadleaved	deciduous
Tamarix	broadleaved	deciduous
Tamarix	broadleaved	deciduous
Tamarix	broadleaved	deciduous
Tamarix	broadleaved	deciduous
Tamarix	broadleaved	deciduous
Tamarix	broadleaved	deciduous
Tamarix	broadleaved	deciduous
Tamarix	broadleaved	deciduous
Tamarix	broadleaved	deciduous
Tamarix	broadleaved	deciduous
Tamarix	broadleaved	deciduous
Tamarix	broadleaved	deciduous
Tamarix	broadleaved	deciduous
Tamarix	broadleaved	deciduous
Tamarix	broadleaved	deciduous
Tamarix	broadleaved	deciduous
Tamarix	broadleaved	deciduous
Tamarix	broadleaved	deciduous
Tamarix	broadleaved	deciduous
Tamarix	broadleaved	deciduous
Tamarix	broadleaved	deciduous
Tamarix	broadleaved	deciduous
Tamarix	broadleaved	deciduous
Tamarix	broadleaved	deciduous
Tamarix	broadleaved	deciduous
Tamarix	broadleaved	deciduous
Tamarix	broadleaved	deciduous
Tamarix	broadleaved	deciduous
Tamarix	broadleaved	deciduous
Tamarix	broadleaved	deciduous
Tamarix	broadleaved	deciduous
Tamarix	broadleaved	deciduous
Tamarix	broadleaved	deciduous
Tamarix	broadleaved	deciduous
Tamarix	broadleaved	deciduous
Tamarix	broadleaved	deciduous
Tamarix	broadleaved	deciduous
Tamarix	broadleaved	deciduous
Tamarix	broadleaved	deciduous
Tamarix	broadleaved	deciduous
Tamarix	broadleaved	deciduous
Tamarix	broadleaved	deciduous
Platanus	broadleaved	deciduous
Platanus	broadleaved	deciduous
Platanus	broadleaved	deciduous
Platanus	broadleaved	deciduous
Platanus	broadleaved	deciduous
Tamarix	broadleaved	deciduous
Tamarix	broadleaved	deciduous
Tamarix	broadleaved	deciduous
Tamarix	broadleaved	deciduous
Tamarix	broadleaved	deciduous
Tamarix	broadleaved	deciduous
Tamarix	broadleaved	deciduous
Tamarix	broadleaved	deciduous
Tamarix	broadleaved	deciduous
Tamarix	broadleaved	deciduous
Tamarix	broadleaved	deciduous
Tiglio	broadleaved	deciduous
W. robusta	broadleaved	evergreen
Tilia cordata	broadleaved	deciduous
ilex	broadleaved	evergreen
ilex	broadleaved	evergreen
Pinus pinea	needleleaved	evergreen
Olea europaea	broadleaved	evergreen
Cupressus sempervirens	needleleaved	evergreen
Cupressus sempervirens	needleleaved	evergreen
Cupressus sempervirens	needleleaved	evergreen
Cupressus sempervirens	needleleaved	evergreen
Cupressus sempervirens	needleleaved	evergreen
Cupressus sempervirens	needleleaved	evergreen
